beta,kind,R_part,R_part_sd,R_any,R_all,proj_ok,wall_s
-1.0,real,0.002267961246059706,0.00018465780597700475,0.005757183798726825,0.00010144817266478988,True,318.532732963562
-1.0,fill,0.002230488603584517,0.00017871828278533152,0.006543407136878947,0.0,True,319.6333382129669
-1.0,real,0.002384760632324174,0.000227563497080145,0.006264424662050775,0.0,True,316.4416182041168
-1.0,fill,0.0022812381787133355,0.0001960041948461005,0.005833269928225418,0.0,True,341.0445430278778
-0.5,real,0.003452873666698687,0.00025566835828970294,0.007633974993025438,0.00030434451799436963,True,343.18995094299316
-0.5,fill,0.0033466112483108716,0.00024107637849947244,0.008014405640518401,0.00015217225899718482,True,343.34556221961975
-0.5,real,0.0032674746052111492,0.0002614168205646367,0.007380354561363463,0.0,True,304.59615421295166
-0.5,fill,0.0034982802402344646,0.00024265164161442395,0.008293388115346573,0.0003297065611605671,True,304.7201988697052
0.0,real,0.005546729317537753,0.000302899254394848,0.011057850820462097,0.00045651677699155445,True,305.3771526813507
0.0,fill,0.005784161487851388,0.00038208335106005274,0.012072332547109994,0.0005833269928225417,True,307.86731910705566
0.0,real,0.0054433564518154435,0.00038382736614707815,0.012452763194602957,0.0009130335539831089,True,308.78445625305176
0.0,fill,0.00568880057737526,0.0004833343567478114,0.013061452230591696,0.0006086890359887393,True,310.9359691143036
0.5,real,0.00953640180482012,0.00043519254882705356,0.017956326561667808,0.002688376575616932,True,301.22091007232666
0.5,fill,0.010055707618892296,0.0005479546637087248,0.018083136777498794,0.004032564863425398,True,301.89293694496155
0.5,real,0.009398573896982008,0.0004777472673284816,0.01734763752567907,0.003246341525273276,True,302.8204731941223
